44838.570174, 169.254.200.6, 2, 0, 0, 3
44838.653275, 169.254.200.6, 2, 0, 0, 3
44838.656238, 169.254.200.6, 2, 0, 0, 3
44838.742234, 192.168.50.74, 2, 0, 0, 3
44838.743194, 192.168.50.74, 2, 0, 0, 3
44838.743403, 192.168.50.74, 2, 0, 0, 3
44838.744259, 192.168.50.74, 2, 0, 0, 1
44838.744606, 192.168.50.74, 2, 0, 0, 1
44838.744803, 192.168.50.74, 2, 0, 0, 3
44838.745984, 192.168.50.74, 2, 0, 0, 3
44838.747245, 192.168.50.74, 2, 0, 0, 1
44838.747407, 192.168.50.74, 2, 0, 0, 1
44838.748206, 192.168.50.74, 2, 0, 0, 3
44838.748275, 192.168.50.74, 2, 0, 0, 3
44838.749213, 192.168.50.74, 2, 0, 0, 3
44838.749757, 192.168.50.74, 2, 0, 0, 3
44838.750116, 192.168.50.74, 2, 0, 0, 3
44838.750185, 192.168.50.74, 2, 0, 0, 3
44838.750463, 192.168.50.74, 2, 0, 0, 3
44838.750660, 192.168.50.74, 2, 0, 0, 3
44838.751285, 192.168.50.74, 2, 0, 0, 3
44838.751632, 192.168.50.74, 2, 0, 0, 3
44838.752118, 192.168.50.74, 2, 0, 0, 3
44838.753669, 192.168.50.74, 2, 0, 0, 3
44838.754005, 192.168.50.74, 2, 0, 0, 3
44838.755961, 192.168.50.74, 2, 0, 0, 3
44838.756192, 192.168.50.74, 2, 0, 0, 3
44838.756412, 192.168.50.74, 2, 0, 0, 3
44838.756944, 192.168.50.74, 2, 0, 0, 3
44838.757778, 192.168.50.74, 2, 0, 0, 3
44838.759271, 192.168.50.74, 2, 0, 0, 3
44838.759606, 192.168.50.74, 2, 0, 0, 3
44838.759942, 192.168.50.74, 2, 0, 0, 3
44838.760127, 192.168.50.74, 2, 0, 0, 3
44838.760764, 192.168.50.74, 2, 0, 0, 3
44838.761042, 192.168.50.74, 2, 0, 0, 1
44838.761088, 192.168.50.74, 2, 0, 0, 3
44838.761343, 192.168.50.74, 2, 0, 0, 3
44838.761956, 192.168.50.74, 2, 0, 0, 3
44838.762650, 192.168.50.74, 2, 0, 0, 3
44838.762917, 192.168.50.74, 2, 0, 0, 3
44838.763171, 192.168.50.74, 2, 0, 0, 3
44838.764074, 192.168.50.74, 2, 0, 0, 3
44838.764294, 192.168.50.74, 2, 0, 0, 3
44838.764468, 192.168.50.74, 2, 0, 0, 3
44838.765081, 192.168.50.74, 2, 0, 0, 3
44838.765498, 192.168.50.74, 2, 0, 0, 3
44838.765856, 192.168.50.74, 2, 0, 0, 3
44838.766458, 192.168.50.74, 2, 0, 0, 3
44838.766609, 192.168.50.74, 2, 0, 0, 3
44838.766991, 192.168.50.74, 2, 0, 0, 3
44838.767396, 192.168.50.74, 2, 0, 0, 1
44838.767789, 192.168.50.74, 2, 0, 0, 3
44838.770359, 192.168.50.74, 2, 0, 0, 3
